Insertion
10,100,1000,10000,100000
0.000004,0.000015,0.001048,0.089710,7.617824
0.000002,0.000011,0.000847,0.078983,7.556575
0.000002,0.000012,0.000864,0.081964,7.556747
0.000002,0.000011,0.001095,0.074806,7.387025
0.000003,0.000013,0.000932,0.079035,7.415127
0.000002,0.000011,0.000904,0.078149,7.384404
0.000002,0.000012,0.000917,0.081175,7.374423
0.000002,0.000011,0.000893,0.077870,7.385146
0.000002,0.000012,0.000900,0.079618,7.379877
0.000002,0.000011,0.001028,0.076404,7.381994
Heap
10,100,1000,10000,100000
0.000003,0.000013,0.000172,0.002457,0.029664
0.000004,0.000015,0.000188,0.002124,0.027314
0.000002,0.000011,0.000162,0.002488,0.027630
0.000002,0.000012,0.000164,0.002089,0.028635
0.000002,0.000013,0.000167,0.002388,0.025565
0.000002,0.000015,0.000197,0.002981,0.028554
0.000003,0.000015,0.000187,0.002573,0.027957
0.000002,0.000012,0.000153,0.002238,0.026259
0.000002,0.000012,0.000164,0.002148,0.027161
0.000003,0.000013,0.000184,0.002422,0.028299
Quick
10,100,1000,10000,100000
0.000003,0.001489,0.000117,0.012045,0.015693
0.000003,0.001822,0.000117,0.001413,0.016071
0.000002,0.000626,0.000118,0.012614,0.016137
0.000004,0.000677,0.000118,0.006186,0.016281
0.000003,0.000010,0.000134,0.012099,0.017304
0.000003,0.000653,0.000116,0.006482,0.016208
0.000004,0.000658,0.000120,0.006204,0.017218
0.000004,0.000652,0.000117,0.006608,0.017099
0.000003,0.000636,0.000120,0.006122,0.015856
0.000006,0.000020,0.000169,0.001473,0.016305
