Insertion
10,100,1000,10000,100000
0.000003,0.000011,0.000906,0.086679,7.929653
0.000003,0.000012,0.000908,0.078681,7.420044
0.000003,0.000014,0.000961,0.076074,7.914108
0.000002,0.000011,0.000879,0.078916,8.023772
0.000002,0.000011,0.000862,0.074399,7.404384
0.000002,0.000009,0.001019,0.075222,8.059041
0.000002,0.000015,0.000893,0.080189,7.952917
0.000002,0.000011,0.000909,0.082523,8.115837
0.000002,0.000012,0.000880,0.085128,7.643195
0.000002,0.000012,0.000900,0.079052,7.512533
Heap
10,100,1000,10000,100000
0.000003,0.000013,0.000172,0.002038,0.026817
0.000003,0.000015,0.000198,0.002149,0.027955
0.000003,0.000011,0.000166,0.002146,0.026875
0.000003,0.000024,0.000181,0.002136,0.027653
0.000003,0.000014,0.000181,0.002149,0.027228
0.000003,0.000013,0.000163,0.002043,0.023816
0.000002,0.000012,0.000195,0.002442,0.026483
0.000002,0.000012,0.000153,0.002094,0.025652
0.000003,0.000012,0.000171,0.001992,0.027623
0.000002,0.000013,0.000170,0.002090,0.025677
Quick
10,100,1000,10000,100000
0.000004,0.000012,0.000150,0.001407,0.016110
0.000004,0.000010,0.000143,0.001429,0.015736
0.000003,0.000014,0.000149,0.014385,0.015901
0.000004,0.000018,0.000168,0.001555,0.016025
0.000002,0.000009,0.000112,0.001830,0.015604
0.000003,0.000009,0.000113,0.001546,0.015832
0.000003,0.000011,0.000144,0.001560,0.018192
0.000004,0.000013,0.000155,0.001500,0.018220
0.000002,0.000011,0.000120,0.001561,0.018525
0.000004,0.000012,0.000132,0.001508,0.018288
